county_fips,current_status,actual_time_to_outbreak,deepsurv_risk_score,deepsurv_predicted_time_months,deepsurv_predicted_date,rsf_risk_score,rsf_predicted_time_months,rsf_predicted_date,deephit_risk_score,deephit_predicted_time_months,deephit_predicted_date,deepsurv_risk_rank,deepsurv_time_rank,rsf_risk_rank,rsf_time_rank,deephit_risk_rank,deephit_time_rank
1001,No outbreak,9,-0.19015436,23.5363,2021-12-17 10:40:48.632812504,0.012979705479705839,72.0,2025-12-31 16:19:12.000000025,0.026619852,17.0,2021-06-01 11:31:10.312500000,1403,1403,1668,69,2253,1307
1003,No outbreak,9,-0.3460591,23.987015,2021-12-31 03:57:13.007812504,0.012809523809523826,72.0,2025-12-31 16:19:12.000000025,0.13041699,17.0,2021-06-01 11:31:10.312500000,1542,1542,1673,69,735,1307
1005,No outbreak,9,-1.2076254,26.637981,2022-03-21 20:38:38.554687495,0.0033333333333332993,72.0,2025-12-31 16:19:12.000000025,0.02347678,12.0,2020-12-31 06:43:11.894531252,2346,2346,2566,69,2360,118
1007,No outbreak,9,-2.7513661,32.141975,2022-09-05 09:38:29.765625000,0.0,72.0,2025-12-31 16:19:12.000000025,0.014411211,12.0,2020-12-31 06:43:11.894531252,3194,3194,3067,69,2642,118
1009,No outbreak,9,-1.4348814,27.384798,2022-04-13 14:14:17.812500000,0.010750582750582716,72.0,2025-12-31 16:19:12.000000025,0.030916214,17.0,2021-06-01 11:31:10.312500000,2604,2604,1828,69,2146,1307
1011,No outbreak,9,-1.609329,27.972248,2022-05-01 11:24:18.984375000,0.04234120971620958,72.0,2025-12-31 16:19:12.000000025,0.006278634,12.0,2020-12-31 06:43:11.894531252,2776,2776,710,69,2966,118
1013,No outbreak,9,-1.786573,28.58202,2022-05-20 00:52:49.335937495,0.00033333333333340764,72.0,2025-12-31 16:19:12.000000025,0.011420608,12.0,2020-12-31 06:43:11.894531252,2906,2906,3032,69,2759,118
1015,No outbreak,9,0.7203453,21.068195,2021-10-03 07:34:50.039062504,0.011663059163058875,72.0,2025-12-31 16:19:12.000000025,0.046959043,17.0,2021-06-01 11:31:10.312500000,889,889,1755,69,1750,1307
1017,No outbreak,9,-2.3710747,30.688663,2022-07-23 03:54:34.804687495,0.0029999999999998916,72.0,2025-12-31 16:19:12.000000025,0.028583884,17.0,2021-06-01 11:31:10.312500000,3158,3158,2607,69,2206,1307
1019,No outbreak,9,-2.0459404,29.498362,2022-06-16 22:19:21.914062504,0.0008333333333333526,72.0,2025-12-31 16:19:12.000000025,0.048371077,12.0,2020-12-31 06:43:11.894531252,3064,3064,2960,69,1721,118
1021,No outbreak,9,-1.6027434,27.94984,2022-04-30 19:02:08.320312504,0.018089863839863884,72.0,2025-12-31 16:19:12.000000025,0.030924022,17.0,2021-06-01 11:31:10.312500000,2775,2775,1386,69,2145,1307
